date;Region;Regionsnummer;time_series
18.03.2024;Waldviertel;R89;-1,21376366
19.03.2024;Waldviertel;R89;-1,234568972
20.03.2024;Waldviertel;R89;-1,205596603
21.03.2024;Waldviertel;R89;-1,064078335
22.03.2024;Waldviertel;R89;-0,680029574
23.03.2024;Waldviertel;R89;-0,4575798
24.03.2024;Waldviertel;R89;-0,698295081
25.03.2024;Waldviertel;R89;-0,968143376
26.03.2024;Waldviertel;R89;-0,695032011
27.03.2024;Waldviertel;R89;-0,3980473
28.03.2024;Waldviertel;R89;-0,085695765
29.03.2024;Waldviertel;R89;0,255547662
30.03.2024;Waldviertel;R89;0,830464951
31.03.2024;Waldviertel;R89;0,815586866
01.04.2024;Waldviertel;R89;0,205907726
02.04.2024;Waldviertel;R89;-0,214328233
03.04.2024;Waldviertel;R89;-0,718015076
04.04.2024;Waldviertel;R89;-0,694457885
05.04.2024;Waldviertel;R89;-0,196140053
06.04.2024;Waldviertel;R89;0,279204478
07.04.2024;Waldviertel;R89;-0,375589608
08.04.2024;Waldviertel;R89;-0,659488261
09.04.2024;Waldviertel;R89;-0,824641974
10.04.2024;Waldviertel;R89;-0,862787632
11.04.2024;Waldviertel;R89;-0,717910226
12.04.2024;Waldviertel;R89;-0,161013211
13.04.2024;Waldviertel;R89;0,232179648
14.04.2024;Waldviertel;R89;-0,457658865
15.04.2024;Waldviertel;R89;-0,565825788
16.04.2024;Waldviertel;R89;-0,341741155
17.04.2024;Waldviertel;R89;-0,618649768
18.04.2024;Waldviertel;R89;-0,617865581
19.04.2024;Waldviertel;R89;-0,180050769
20.04.2024;Waldviertel;R89;-0,046416809
21.04.2024;Waldviertel;R89;-0,90389207
22.04.2024;Waldviertel;R89;-1,006629436
23.04.2024;Waldviertel;R89;-1,023316791
24.04.2024;Waldviertel;R89;-0,920180885
25.04.2024;Waldviertel;R89;-0,751527416
26.04.2024;Waldviertel;R89;-0,13002793
27.04.2024;Waldviertel;R89;0,267125358
28.04.2024;Waldviertel;R89;-0,239707468
29.04.2024;Waldviertel;R89;-0,503830991
30.04.2024;Waldviertel;R89;-0,706534209
01.05.2024;Waldviertel;R89;-0,714353912
02.05.2024;Waldviertel;R89;-0,4736483
03.05.2024;Waldviertel;R89;0,257805794
04.05.2024;Waldviertel;R89;0,780818117
05.05.2024;Waldviertel;R89;-0,036174166
06.05.2024;Waldviertel;R89;-0,194555938
07.05.2024;Waldviertel;R89;-0,421767084
08.05.2024;Waldviertel;R89;-0,40751111
09.05.2024;Waldviertel;R89;0,127563596
10.05.2024;Waldviertel;R89;0,334895793
11.05.2024;Waldviertel;R89;0,678936312
12.05.2024;Waldviertel;R89;-0,219251054
13.05.2024;Waldviertel;R89;-0,430325806
14.05.2024;Waldviertel;R89;-0,363231139
15.05.2024;Waldviertel;R89;-0,232910117
16.05.2024;Waldviertel;R89;-0,087293153
17.05.2024;Waldviertel;R89;0,642350693
18.05.2024;Waldviertel;R89;1,545115289
19.05.2024;Waldviertel;R89;1,561966883
20.05.2024;Waldviertel;R89;1,087285923
21.05.2024;Waldviertel;R89;0,827816017
22.05.2024;Waldviertel;R89;0,182780256
23.05.2024;Waldviertel;R89;0,277586965
24.05.2024;Waldviertel;R89;0,638802435
25.05.2024;Waldviertel;R89;1,2384626
26.05.2024;Waldviertel;R89;0,417416241
27.05.2024;Waldviertel;R89;0,207898328
28.05.2024;Waldviertel;R89;0,218418691
29.05.2024;Waldviertel;R89;0,384933884
30.05.2024;Waldviertel;R89;1,117451983
31.05.2024;Waldviertel;R89;1,344093462
01.06.2024;Waldviertel;R89;1,815961358
02.06.2024;Waldviertel;R89;0,56734695
03.06.2024;Waldviertel;R89;0,181312333
04.06.2024;Waldviertel;R89;0,100330157
05.06.2024;Waldviertel;R89;0,050937363
06.06.2024;Waldviertel;R89;0,16437462
07.06.2024;Waldviertel;R89;0,782058076
08.06.2024;Waldviertel;R89;1,438370448
09.06.2024;Waldviertel;R89;0,291938038
10.06.2024;Waldviertel;R89;-0,07765781
11.06.2024;Waldviertel;R89;-0,178525915
12.06.2024;Waldviertel;R89;0,075145883
13.06.2024;Waldviertel;R89;0,049110674
14.06.2024;Waldviertel;R89;0,728685604
15.06.2024;Waldviertel;R89;1,396985845
16.06.2024;Waldviertel;R89;0,338374358
17.06.2024;Waldviertel;R89;0,105469707
18.06.2024;Waldviertel;R89;-0,203541567
19.06.2024;Waldviertel;R89;-0,102412507
20.06.2024;Waldviertel;R89;0,240101932
21.06.2024;Waldviertel;R89;1,100470085
22.06.2024;Waldviertel;R89;1,908752859
23.06.2024;Waldviertel;R89;0,752592517
24.06.2024;Waldviertel;R89;0,397807502
25.06.2024;Waldviertel;R89;0,344386889
26.06.2024;Waldviertel;R89;0,561218884
27.06.2024;Waldviertel;R89;0,692906331
28.06.2024;Waldviertel;R89;1,273577364
29.06.2024;Waldviertel;R89;1,943019863
30.06.2024;Waldviertel;R89;0,990055515
01.07.2024;Waldviertel;R89;0,545529005
02.07.2024;Waldviertel;R89;0,322336652
03.07.2024;Waldviertel;R89;0,455891479
04.07.2024;Waldviertel;R89;0,560799785
05.07.2024;Waldviertel;R89;1,260155761
06.07.2024;Waldviertel;R89;1,722986537
07.07.2024;Waldviertel;R89;0,579359086
08.07.2024;Waldviertel;R89;0,518301594
09.07.2024;Waldviertel;R89;0,523732388
10.07.2024;Waldviertel;R89;0,612722822
11.07.2024;Waldviertel;R89;0,929056016
12.07.2024;Waldviertel;R89;1,790437681
13.07.2024;Waldviertel;R89;2,599782368
14.07.2024;Waldviertel;R89;1,490296703
15.07.2024;Waldviertel;R89;1,086490776
16.07.2024;Waldviertel;R89;0,956305397
17.07.2024;Waldviertel;R89;0,871395782
18.07.2024;Waldviertel;R89;1,211320175
19.07.2024;Waldviertel;R89;2,271004265
20.07.2024;Waldviertel;R89;3,33273379
21.07.2024;Waldviertel;R89;1,760827524
22.07.2024;Waldviertel;R89;1,057514957
23.07.2024;Waldviertel;R89;0,899993428
24.07.2024;Waldviertel;R89;0,915903091
25.07.2024;Waldviertel;R89;1,214012399
26.07.2024;Waldviertel;R89;2,888559724
27.07.2024;Waldviertel;R89;2,964426233
28.07.2024;Waldviertel;R89;1,477977141
29.07.2024;Waldviertel;R89;0,97077281
30.07.2024;Waldviertel;R89;0,873446306
31.07.2024;Waldviertel;R89;0,934368746
01.08.2024;Waldviertel;R89;1,090392016
02.08.2024;Waldviertel;R89;1,726659053
03.08.2024;Waldviertel;R89;2,329185269
04.08.2024;Waldviertel;R89;1,303260503
05.08.2024;Waldviertel;R89;1,153974698
06.08.2024;Waldviertel;R89;1,127397153
07.08.2024;Waldviertel;R89;1,168192655
08.08.2024;Waldviertel;R89;1,394960932
09.08.2024;Waldviertel;R89;2,051345559
10.08.2024;Waldviertel;R89;2,749314054
11.08.2024;Waldviertel;R89;1,77370359
12.08.2024;Waldviertel;R89;1,524228539
13.08.2024;Waldviertel;R89;1,467433351
14.08.2024;Waldviertel;R89;1,916435846
15.08.2024;Waldviertel;R89;2,108935003
16.08.2024;Waldviertel;R89;2,356596164
17.08.2024;Waldviertel;R89;2,549689981
18.08.2024;Waldviertel;R89;1,331292673
19.08.2024;Waldviertel;R89;0,846959672
20.08.2024;Waldviertel;R89;0,751169801
21.08.2024;Waldviertel;R89;0,748126587
22.08.2024;Waldviertel;R89;1,071252222
23.08.2024;Waldviertel;R89;1,975174314
24.08.2024;Waldviertel;R89;2,852431795
25.08.2024;Waldviertel;R89;1,43151897
26.08.2024;Waldviertel;R89;0,866582623
27.08.2024;Waldviertel;R89;0,690176732
28.08.2024;Waldviertel;R89;0,736571942
29.08.2024;Waldviertel;R89;0,985385677
30.08.2024;Waldviertel;R89;1,65033345
31.08.2024;Waldviertel;R89;1,704004502
01.09.2024;Waldviertel;R89;0,710261454
02.09.2024;Waldviertel;R89;0,438627315
03.09.2024;Waldviertel;R89;0,231160273
04.09.2024;Waldviertel;R89;0,286883307
05.09.2024;Waldviertel;R89;0,329960869
06.09.2024;Waldviertel;R89;0,890408632
07.09.2024;Waldviertel;R89;1,379411335
08.09.2024;Waldviertel;R89;0,411364904
09.09.2024;Waldviertel;R89;0,163906905
10.09.2024;Waldviertel;R89;0,04472664
11.09.2024;Waldviertel;R89;-0,050539925
12.09.2024;Waldviertel;R89;-0,103297731
13.09.2024;Waldviertel;R89;0,194347077
14.09.2024;Waldviertel;R89;0,273612668
15.09.2024;Waldviertel;R89;-0,135121217
16.09.2024;Waldviertel;R89;-0,305897024
17.09.2024;Waldviertel;R89;-0,440904535
18.09.2024;Waldviertel;R89;-0,4797756
19.09.2024;Waldviertel;R89;-0,328917155
20.09.2024;Waldviertel;R89;0,913721702
21.09.2024;Waldviertel;R89;0,746373602
22.09.2024;Waldviertel;R89;0,044027016
23.09.2024;Waldviertel;R89;-0,144166708
24.09.2024;Waldviertel;R89;-0,292800269
25.09.2024;Waldviertel;R89;-0,250306406
26.09.2024;Waldviertel;R89;-0,153879827
27.09.2024;Waldviertel;R89;0,382501083
28.09.2024;Waldviertel;R89;0,684213908
29.09.2024;Waldviertel;R89;0,001382763
30.09.2024;Waldviertel;R89;0,48025965
01.10.2024;Waldviertel;R89;-0,08524112
02.10.2024;Waldviertel;R89;-0,112745022
03.10.2024;Waldviertel;R89;-0,020436391
04.10.2024;Waldviertel;R89;0,577429381
05.10.2024;Waldviertel;R89;1,574168074
06.10.2024;Waldviertel;R89;0,327298284
07.10.2024;Waldviertel;R89;0,009156661
08.10.2024;Waldviertel;R89;-0,049948747
09.10.2024;Waldviertel;R89;-0,084323531
10.10.2024;Waldviertel;R89;0,032953797
11.10.2024;Waldviertel;R89;0,670147768
12.10.2024;Waldviertel;R89;1,193409002
13.10.2024;Waldviertel;R89;0,34667314
14.10.2024;Waldviertel;R89;-0,044291778
15.10.2024;Waldviertel;R89;-0,216029483
16.10.2024;Waldviertel;R89;-0,21412568
17.10.2024;Waldviertel;R89;-0,080263283
18.10.2024;Waldviertel;R89;0,412051854
19.10.2024;Waldviertel;R89;1,086973781
20.10.2024;Waldviertel;R89;0,241364791
21.10.2024;Waldviertel;R89;-0,045398945
22.10.2024;Waldviertel;R89;-0,609005169
23.10.2024;Waldviertel;R89;-0,627950777
24.10.2024;Waldviertel;R89;-0,376393421
25.10.2024;Waldviertel;R89;0,267532676
26.10.2024;Waldviertel;R89;1,141782904
27.10.2024;Waldviertel;R89;0,28130491
28.10.2024;Waldviertel;R89;-0,02902588
29.10.2024;Waldviertel;R89;0,616042708
30.10.2024;Waldviertel;R89;-0,09765044
31.10.2024;Waldviertel;R89;0,0993294
01.11.2024;Waldviertel;R89;0,306015382
02.11.2024;Waldviertel;R89;0,324911901
03.11.2024;Waldviertel;R89;-0,061061347
04.11.2024;Waldviertel;R89;-0,122944419
05.11.2024;Waldviertel;R89;-0,611528881
06.11.2024;Waldviertel;R89;-0,693983871
07.11.2024;Waldviertel;R89;-0,646043504
08.11.2024;Waldviertel;R89;-0,470148943
09.11.2024;Waldviertel;R89;-0,020074614
10.11.2024;Waldviertel;R89;-0,670805881
11.11.2024;Waldviertel;R89;-0,172669189
12.11.2024;Waldviertel;R89;-0,665790467
13.11.2024;Waldviertel;R89;-0,087292829
14.11.2024;Waldviertel;R89;-0,076833424
15.11.2024;Waldviertel;R89;0,240504368
16.11.2024;Waldviertel;R89;0,464151842
17.11.2024;Waldviertel;R89;-0,493016786
18.11.2024;Waldviertel;R89;-0,733869886
19.11.2024;Waldviertel;R89;-0,903635181
20.11.2024;Waldviertel;R89;-0,403882865
21.11.2024;Waldviertel;R89;-0,836330719
22.11.2024;Waldviertel;R89;-0,457251993
23.11.2024;Waldviertel;R89;-0,181430177
24.11.2024;Waldviertel;R89;-0,602666845
25.11.2024;Waldviertel;R89;-0,657719696
26.11.2024;Waldviertel;R89;-0,296167337
27.11.2024;Waldviertel;R89;-0,590210669
28.11.2024;Waldviertel;R89;-0,605523422
29.11.2024;Waldviertel;R89;0,325443757
30.11.2024;Waldviertel;R89;0,019247694
01.12.2024;Waldviertel;R89;-0,894053449
02.12.2024;Waldviertel;R89;-0,824813221
03.12.2024;Waldviertel;R89;-1,205493209
04.12.2024;Waldviertel;R89;-1,213291702
05.12.2024;Waldviertel;R89;-1,219445205
06.12.2024;Waldviertel;R89;-0,686120123
07.12.2024;Waldviertel;R89;-0,509694196
08.12.2024;Waldviertel;R89;-1,222872638
09.12.2024;Waldviertel;R89;-1,297743739
10.12.2024;Waldviertel;R89;-1,380329495
11.12.2024;Waldviertel;R89;-1,429380806
12.12.2024;Waldviertel;R89;-1,34305674
13.12.2024;Waldviertel;R89;-1,213622075
14.12.2024;Waldviertel;R89;-1,188577987
15.12.2024;Waldviertel;R89;-1,436907481
16.12.2024;Waldviertel;R89;-1,412074556
17.12.2024;Waldviertel;R89;-1,403979204
18.12.2024;Waldviertel;R89;-0,530322989
19.12.2024;Waldviertel;R89;-1,197579605
20.12.2024;Waldviertel;R89;-0,370136179
21.12.2024;Waldviertel;R89;-0,818006523
22.12.2024;Waldviertel;R89;-0,363948115
23.12.2024;Waldviertel;R89;-0,603889054
24.12.2024;Waldviertel;R89;-0,32920484
25.12.2024;Waldviertel;R89;-0,019390108
26.12.2024;Waldviertel;R89;-0,100984249
27.12.2024;Waldviertel;R89;0,206624565
28.12.2024;Waldviertel;R89;-0,320959616
29.12.2024;Waldviertel;R89;-0,570959107
30.12.2024;Waldviertel;R89;-0,693779716
01.01.2022;Weinviertel;R90;-1,620689786
02.01.2022;Weinviertel;R90;-1,652021417
03.01.2022;Weinviertel;R90;-1,567030891
04.01.2022;Weinviertel;R90;-1,608114286
05.01.2022;Weinviertel;R90;-1,760186183
06.01.2022;Weinviertel;R90;-1,804428281
07.01.2022;Weinviertel;R90;-1,875114865
08.01.2022;Weinviertel;R90;-2,082316204
09.01.2022;Weinviertel;R90;-1,778454649
10.01.2022;Weinviertel;R90;-1,072797734
11.01.2022;Weinviertel;R90;-1,294829761
12.01.2022;Weinviertel;R90;-1,372182984
13.01.2022;Weinviertel;R90;-1,4659785
14.01.2022;Weinviertel;R90;-1,691598479
15.01.2022;Weinviertel;R90;-1,869692604
16.01.2022;Weinviertel;R90;-1,743491129
17.01.2022;Weinviertel;R90;-1,331866633
18.01.2022;Weinviertel;R90;-1,167994734
19.01.2022;Weinviertel;R90;-1,192515081
20.01.2022;Weinviertel;R90;-1,240809248
21.01.2022;Weinviertel;R90;-1,668866503
22.01.2022;Weinviertel;R90;-1,91119928
23.01.2022;Weinviertel;R90;-1,529535855
24.01.2022;Weinviertel;R90;-1,396490767
25.01.2022;Weinviertel;R90;-1,422676761
26.01.2022;Weinviertel;R90;-1,361081052
27.01.2022;Weinviertel;R90;-1,437924905
28.01.2022;Weinviertel;R90;-1,648452656
29.01.2022;Weinviertel;R90;-1,772544785
30.01.2022;Weinviertel;R90;-1,665928646
31.01.2022;Weinviertel;R90;-1,37426609
01.02.2022;Weinviertel;R90;-1,083025275
02.02.2022;Weinviertel;R90;-0,924058417
03.02.2022;Weinviertel;R90;-1,184424601
04.02.2022;Weinviertel;R90;-1,450971402
05.02.2022;Weinviertel;R90;-1,664596014
06.02.2022;Weinviertel;R90;-1,517474954
07.02.2022;Weinviertel;R90;-1,222968593
08.02.2022;Weinviertel;R90;-1,229220913
09.02.2022;Weinviertel;R90;-1,166524754
10.02.2022;Weinviertel;R90;-1,271428551
11.02.2022;Weinviertel;R90;-1,315964932
12.02.2022;Weinviertel;R90;-1,482836868
13.02.2022;Weinviertel;R90;-1,164666853
14.02.2022;Weinviertel;R90;-0,970568229
15.02.2022;Weinviertel;R90;-0,783801099
16.02.2022;Weinviertel;R90;-0,609207117
17.02.2022;Weinviertel;R90;-0,760562115
18.02.2022;Weinviertel;R90;-1,278184824
19.02.2022;Weinviertel;R90;-1,435856696
20.02.2022;Weinviertel;R90;-1,160409401
21.02.2022;Weinviertel;R90;-0,476426434
22.02.2022;Weinviertel;R90;-0,414033265
23.02.2022;Weinviertel;R90;-0,372246709
24.02.2022;Weinviertel;R90;-0,682646701
25.02.2022;Weinviertel;R90;-1,10217694
26.02.2022;Weinviertel;R90;-1,33277669
27.02.2022;Weinviertel;R90;-1,012774566
28.02.2022;Weinviertel;R90;-0,366752041
01.03.2022;Weinviertel;R90;-0,273368573
02.03.2022;Weinviertel;R90;-0,270722975
03.03.2022;Weinviertel;R90;-0,735950058
04.03.2022;Weinviertel;R90;-0,871105698
05.03.2022;Weinviertel;R90;-1,145099117
06.03.2022;Weinviertel;R90;-1,16442785
07.03.2022;Weinviertel;R90;-0,821620572
08.03.2022;Weinviertel;R90;-0,717896369
09.03.2022;Weinviertel;R90;-1,132532248
10.03.2022;Weinviertel;R90;-1,528018216
11.03.2022;Weinviertel;R90;-1,908127104
12.03.2022;Weinviertel;R90;-2,070858939
13.03.2022;Weinviertel;R90;-2,030981659
14.03.2022;Weinviertel;R90;-1,644196045
15.03.2022;Weinviertel;R90;-0,869584396
16.03.2022;Weinviertel;R90;-0,45644546
17.03.2022;Weinviertel;R90;-0,466402468
18.03.2022;Weinviertel;R90;-0,697443733
19.03.2022;Weinviertel;R90;-0,93612993
20.03.2022;Weinviertel;R90;-0,974048568
21.03.2022;Weinviertel;R90;-0,574792915
22.03.2022;Weinviertel;R90;-0,72617497
23.03.2022;Weinviertel;R90;-0,761307595
24.03.2022;Weinviertel;R90;-0,817723557
25.03.2022;Weinviertel;R90;-1,127207858
26.03.2022;Weinviertel;R90;-1,129116828
27.03.2022;Weinviertel;R90;-0,268266442
28.03.2022;Weinviertel;R90;-0,035620182
29.03.2022;Weinviertel;R90;0,446817974
30.03.2022;Weinviertel;R90;0,624186533
31.03.2022;Weinviertel;R90;0,158996756
01.04.2022;Weinviertel;R90;-0,658835343
02.04.2022;Weinviertel;R90;-0,997000136
03.04.2022;Weinviertel;R90;-0,568692247
04.04.2022;Weinviertel;R90;0,068000401
05.04.2022;Weinviertel;R90;0,622602368
06.04.2022;Weinviertel;R90;0,629288404
07.04.2022;Weinviertel;R90;0,670793638
08.04.2022;Weinviertel;R90;-0,288529339
09.04.2022;Weinviertel;R90;-0,723225659
10.04.2022;Weinviertel;R90;-0,72146564
11.04.2022;Weinviertel;R90;-0,530220949
12.04.2022;Weinviertel;R90;-0,394786059
13.04.2022;Weinviertel;R90;-0,116916153
14.04.2022;Weinviertel;R90;0,119260397
15.04.2022;Weinviertel;R90;-0,069243688
16.04.2022;Weinviertel;R90;-0,188091255
17.04.2022;Weinviertel;R90;-0,372788411
18.04.2022;Weinviertel;R90;-0,287240449
19.04.2022;Weinviertel;R90;-0,16682387
20.04.2022;Weinviertel;R90;-0,199570869
21.04.2022;Weinviertel;R90;-0,259382504
22.04.2022;Weinviertel;R90;-0,476390797
23.04.2022;Weinviertel;R90;-0,622036293
24.04.2022;Weinviertel;R90;-0,685268112
25.04.2022;Weinviertel;R90;-0,425789892
26.04.2022;Weinviertel;R90;-0,286235562
27.04.2022;Weinviertel;R90;-0,187496648
28.04.2022;Weinviertel;R90;-0,533271355
29.04.2022;Weinviertel;R90;-0,709610385
30.04.2022;Weinviertel;R90;-0,929062796
01.05.2022;Weinviertel;R90;-1,095882431
02.05.2022;Weinviertel;R90;-0,514563494
03.05.2022;Weinviertel;R90;0,238806531
04.05.2022;Weinviertel;R90;0,428922303
05.05.2022;Weinviertel;R90;0,237021998
06.05.2022;Weinviertel;R90;-0,31667926
07.05.2022;Weinviertel;R90;-0,522353411
08.05.2022;Weinviertel;R90;-0,085687664
09.05.2022;Weinviertel;R90;0,270695421
10.05.2022;Weinviertel;R90;0,276470255
11.05.2022;Weinviertel;R90;0,387325663
12.05.2022;Weinviertel;R90;0,255631524
13.05.2022;Weinviertel;R90;-0,083048029
14.05.2022;Weinviertel;R90;-0,48041734
15.05.2022;Weinviertel;R90;-0,097450448
16.05.2022;Weinviertel;R90;0,246899396
17.05.2022;Weinviertel;R90;0,94590456
18.05.2022;Weinviertel;R90;0,793239938
19.05.2022;Weinviertel;R90;0,545167937
20.05.2022;Weinviertel;R90;0,182160534
21.05.2022;Weinviertel;R90;-0,676634335
22.05.2022;Weinviertel;R90;-1,218922283
23.05.2022;Weinviertel;R90;-0,205536877
24.05.2022;Weinviertel;R90;0,036799443
25.05.2022;Weinviertel;R90;-0,187025945
26.05.2022;Weinviertel;R90;0,202172689
27.05.2022;Weinviertel;R90;0,168202627
28.05.2022;Weinviertel;R90;-0,00761067
29.05.2022;Weinviertel;R90;-0,067893793
30.05.2022;Weinviertel;R90;0,284857411
31.05.2022;Weinviertel;R90;0,310984535
01.06.2022;Weinviertel;R90;0,448861858
02.06.2022;Weinviertel;R90;0,365173561
03.06.2022;Weinviertel;R90;0,239710237
04.06.2022;Weinviertel;R90;0,214062534
05.06.2022;Weinviertel;R90;-0,061338478
06.06.2022;Weinviertel;R90;0,264222242
07.06.2022;Weinviertel;R90;0,743136755
08.06.2022;Weinviertel;R90;0,33576844
09.06.2022;Weinviertel;R90;0,665787604
10.06.2022;Weinviertel;R90;0,399297575
11.06.2022;Weinviertel;R90;-0,002346187
12.06.2022;Weinviertel;R90;-0,076441674
13.06.2022;Weinviertel;R90;0,466417743
14.06.2022;Weinviertel;R90;0,873969016
15.06.2022;Weinviertel;R90;1,639320625
16.06.2022;Weinviertel;R90;0,930934292
17.06.2022;Weinviertel;R90;0,477121517
18.06.2022;Weinviertel;R90;0,284302647
19.06.2022;Weinviertel;R90;-0,140293504
20.06.2022;Weinviertel;R90;0,310919484
21.06.2022;Weinviertel;R90;0,360544617
22.06.2022;Weinviertel;R90;0,314305511
23.06.2022;Weinviertel;R90;0,609463066
24.06.2022;Weinviertel;R90;0,326451115
25.06.2022;Weinviertel;R90;0,159674516
26.06.2022;Weinviertel;R90;0,151077686
27.06.2022;Weinviertel;R90;0,481588717
28.06.2022;Weinviertel;R90;0,827423599
29.06.2022;Weinviertel;R90;0,685538371
30.06.2022;Weinviertel;R90;1,498505532
01.07.2022;Weinviertel;R90;1,473174758
02.07.2022;Weinviertel;R90;0,945448372
03.07.2022;Weinviertel;R90;0,769463808
04.07.2022;Weinviertel;R90;0,687763215
05.07.2022;Weinviertel;R90;0,842966697
06.07.2022;Weinviertel;R90;0,959325878
07.07.2022;Weinviertel;R90;0,837644285
08.07.2022;Weinviertel;R90;0,637924953
09.07.2022;Weinviertel;R90;0,429383082
10.07.2022;Weinviertel;R90;0,428484367
11.07.2022;Weinviertel;R90;0,306317942
12.07.2022;Weinviertel;R90;0,213666785
13.07.2022;Weinviertel;R90;0,265585966
14.07.2022;Weinviertel;R90;0,170348195
15.07.2022;Weinviertel;R90;0,029040579
16.07.2022;Weinviertel;R90;-0,030376607
17.07.2022;Weinviertel;R90;-0,010976904
18.07.2022;Weinviertel;R90;0,326524728
19.07.2022;Weinviertel;R90;0,843636875
20.07.2022;Weinviertel;R90;0,935515675
21.07.2022;Weinviertel;R90;0,895136075
22.07.2022;Weinviertel;R90;0,80903438
23.07.2022;Weinviertel;R90;0,619617707
24.07.2022;Weinviertel;R90;0,581304821
25.07.2022;Weinviertel;R90;0,736426347
26.07.2022;Weinviertel;R90;0,724524093
27.07.2022;Weinviertel;R90;0,938658413
28.07.2022;Weinviertel;R90;0,946007792
29.07.2022;Weinviertel;R90;0,973460367
30.07.2022;Weinviertel;R90;0,860456602
31.07.2022;Weinviertel;R90;0,874091193
01.08.2022;Weinviertel;R90;0,696853024
02.08.2022;Weinviertel;R90;0,640750955
03.08.2022;Weinviertel;R90;0,605656459
04.08.2022;Weinviertel;R90;0,459393963
05.08.2022;Weinviertel;R90;0,259546766
06.08.2022;Weinviertel;R90;0,106360652
07.08.2022;Weinviertel;R90;0,10057061
08.08.2022;Weinviertel;R90;0,320323515
09.08.2022;Weinviertel;R90;0,38153599
10.08.2022;Weinviertel;R90;0,364619639
11.08.2022;Weinviertel;R90;0,3067926
12.08.2022;Weinviertel;R90;0,19633847
13.08.2022;Weinviertel;R90;0,037779848
14.08.2022;Weinviertel;R90;-0,2498023
15.08.2022;Weinviertel;R90;0,304920509
16.08.2022;Weinviertel;R90;0,486966922
17.08.2022;Weinviertel;R90;0,543949187
18.08.2022;Weinviertel;R90;0,387056281
19.08.2022;Weinviertel;R90;0,113991051
20.08.2022;Weinviertel;R90;-0,132414393
21.08.2022;Weinviertel;R90;-0,039892874
22.08.2022;Weinviertel;R90;0,117626226
